ID,suburb,state,postcode
1480,Lindsay Point,VIC,3496
1481,Meringur,VIC,3496
1482,Merrinee,VIC,3496
1483,Red Cliffs,VIC,3496
1484,Sunnycliffs,VIC,3496
1485,Werrimull,VIC,3496
1486,Irymple,VIC,3498
1487,Mildura,VIC,3500
1488,Mildura West,VIC,3500
1489,Hattah,VIC,3501
1490,Koorlong,VIC,3501
1491,Mildura Centre Plaza,VIC,3501
1492,Mildura South,VIC,3501
1493,Nichols Point,VIC,3501
1494,Mildura,VIC,3502
1495,Birdwoodton,VIC,3505
1496,Cabarita,VIC,3505
1497,Merbein,VIC,3505
1498,Merbein South,VIC,3505
1499,Merbein West,VIC,3505
1500,Wargan,VIC,3505
1501,Yelta,VIC,3505
1502,Cowangie,VIC,3506
1503,Walpeup,VIC,3507
1504,Linga,VIC,3509
1505,Underbool,VIC,3509
1506,Carina,VIC,3512
1507,Murrayville,VIC,3512
1508,Panitya,VIC,3512
1509,Marong,VIC,3515
1510,Shelbourne,VIC,3515
1511,Wilsons Hill,VIC,3515
1512,Bridgewater,VIC,3516
1513,Bridgewater On Loddon,VIC,3516
1514,Derby,VIC,3516
1515,Leichardt,VIC,3516
1516,Yarraberb,VIC,3516
1517,Bears Lagoon,VIC,3517
1518,Brenanah,VIC,3517
1519,Glenalbyn,VIC,3517
1520,Inglewood,VIC,3517
1521,Jarklin,VIC,3517
1522,Kingower,VIC,3517
1523,Kurting,VIC,3517
1524,Powlett Plains,VIC,3517
1525,Rheola,VIC,3517
1526,Serpentine,VIC,3517
1527,Berrimal,VIC,3518
1528,Borung,VIC,3518
1529,Fentons Creek,VIC,3518
1530,Fernihurst,VIC,3518
1531,Fiery Flat,VIC,3518
1532,Kurraca,VIC,3518
1533,Kurraca West,VIC,3518
1534,Mysia,VIC,3518
1535,Nine Mile,VIC,3518
1536,Richmond Plains,VIC,3518
1537,Skinners Flat,VIC,3518
1538,Wedderburn,VIC,3518
1539,Wehla,VIC,3518
1540,Woolshed Flat,VIC,3518
1541,Woosang,VIC,3518
1542,Kinypanial,VIC,3520
1543,Korong Vale,VIC,3520
1544,Pyalong,VIC,3521
1545,Glenhope East,VIC,3522
1546,Tooborac,VIC,3522
1547,Argyle,VIC,3523
1548,Costerfield,VIC,3523
1549,Derrinal,VIC,3523
1550,Heathcote,VIC,3523
1551,Heathcote South,VIC,3523
1552,Knowsley,VIC,3523
1553,Ladys Pass,VIC,3523
1554,Moormbool West,VIC,3523
1555,Mount Camel,VIC,3523
1556,Redcastle,VIC,3523
1557,Barrakee,VIC,3525
1558,Buckrabanyule,VIC,3525
1559,Charlton,VIC,3525
1560,Chirrip,VIC,3525
1561,Granite Flat,VIC,3525
1562,Lake Marmal,VIC,3525
1563,Nareewillock,VIC,3525
1564,Terrappee,VIC,3525
1565,Wooroonook,VIC,3525
1566,Wychitella,VIC,3525
1567,Yeungroon,VIC,3525
1568,Yeungroon East,VIC,3525
1569,Bunguluke,VIC,3527
1570,Dumosa,VIC,3527
1571,Glenloth,VIC,3527
1572,Glenloth East,VIC,3527
1573,Jeruk,VIC,3527
1574,Ninyeunook,VIC,3527
1575,Teddywaddy,VIC,3527
1576,Teddywaddy West,VIC,3527
1577,Thalia,VIC,3527
1578,Towaninny,VIC,3527
1579,Towaninny South,VIC,3527
1580,Wycheproof,VIC,3527
1581,Kalpienung,VIC,3529
1582,Nullawil,VIC,3529
1583,Culgoa,VIC,3530
1584,Sutton,VIC,3530
1585,Wangie,VIC,3530
1586,Warne,VIC,3530
1587,Berriwillock,VIC,3531
1588,Boigbeat,VIC,3531
1589,Bimbourie,VIC,3533
1590,Lake Tyrrell,VIC,3533
1591,Myall,VIC,3533
1592,Nandaly,VIC,3533
1593,Ninda,VIC,3533
1594,Nyarrin,VIC,3533
1595,Pier Milan,VIC,3533
1596,Sea Lake,VIC,3533
1597,Straten,VIC,3533
1598,Tyenna,VIC,3533
1599,Tyrrell,VIC,3533
1600,Tyrrell Downs,VIC,3533
1601,Barraport,VIC,3537
1602,Barraport West,VIC,3537
1603,Boort,VIC,3537
1604,Canary Island,VIC,3537
1605,Catumnal,VIC,3537
1606,Gredgwin,VIC,3537
1607,Leaghur,VIC,3537
1608,Minmindie,VIC,3537
1609,Yando,VIC,3537
1610,Cannie,VIC,3540
1611,Oakvale,VIC,3540
1612,Quambatook,VIC,3540
1613,Cokum,VIC,3542
1614,Lalbert,VIC,3542
1615,Tittybong,VIC,3542
1616,Chinangin,VIC,3544
1617,Gowanford,VIC,3544
1618,Murnungin,VIC,3544
1619,Springfield,VIC,3544
1620,Ultima,VIC,3544
1621,Ultima East,VIC,3544
1622,Waitchie,VIC,3544
1623,Bolton,VIC,3546
1624,Chinkapook,VIC,3546
1625,Cocamba,VIC,3546
1626,Gerahmin,VIC,3546
1627,Manangatang,VIC,3546
1628,Turoar,VIC,3546
1629,Winnambool,VIC,3546
1630,Annuello,VIC,3549
1631,Bannerton,VIC,3549
1632,Happy Valley,VIC,3549
1633,Liparoo,VIC,3549
1634,Robinvale,VIC,3549
1635,District Section B,VIC,3549
1636,Robinvale Irrigation District Section C,VIC,3549
1637,Robinvale Irrigation District Section D,VIC,3549
1638,Robinvale Irrigation District Section E,VIC,3549
1639,Tol Tol,VIC,3549
1640,Wandown,VIC,3549
1641,Bendigo,VIC,3550
1642,East Bendigo,VIC,3550
1643,Flora Hill,VIC,3550
1644,Ironbark,VIC,3550
1645,Kennington,VIC,3550
1646,Long Gully,VIC,3550
1647,North Bendigo,VIC,3550
1648,Quarry Hill,VIC,3550
1649,Sandhurst East,VIC,3550
1650,Spring Gully,VIC,3550
1651,Strathdale,VIC,3550
1652,West Bendigo,VIC,3550
1653,White Hills,VIC,3550
1654,Arnold,VIC,3551
1655,Arnold West,VIC,3551
1656,Ascot,VIC,3551
1657,Axe Creek,VIC,3551
1658,Axedale,VIC,3551
1659,Bagshot,VIC,3551
1660,Bagshot North,VIC,3551
1661,Cornella,VIC,3551
1662,Emu Creek,VIC,3551
1663,Eppalock,VIC,3551
1664,Epsom,VIC,3551
1665,Huntly North,VIC,3551
1666,Junortoun,VIC,3551
1667,Kimbolton,VIC,3551
1668,Lake Eppalock,VIC,3551
1669,Llanelly,VIC,3551
1670,Lockwood,VIC,3551
1671,Lockwood South,VIC,3551
1672,Longlea,VIC,3551
1673,Maiden Gully,VIC,3551
1674,Mandurang,VIC,3551
1675,Murphys Creek,VIC,3551
1676,Myola,VIC,3551
1677,Myrtle Creek,VIC,3551
1678,Newbridge,VIC,3551
1679,Painswick,VIC,3551
1680,Sedgwick,VIC,3551
1681,Strathfieldsaye,VIC,3551
1682,Tarnagulla,VIC,3551
1683,Toolleen,VIC,3551
1684,Waanyarra,VIC,3551
1685,Wellsford,VIC,3551
1686,Bendigo,VIC,3552
1687,Bendigo Dc,VIC,3554
1688,Big Hill,VIC,3555
1689,Golden Gully,VIC,3555
1690,Golden Square,VIC,3555
1691,Kangaroo Flat,VIC,3555
1692,Lansell Plaza,VIC,3555
1693,California Gully,VIC,3556
1694,Eaglehawk,VIC,3556
1695,Jackass Flat,VIC,3556
1696,Myers Flat,VIC,3556
1697,Sailors Gully,VIC,3556
1698,Sebastian,VIC,3556
1699,Whipstick,VIC,3556
1700,Woodvale,VIC,3556
1701,Barnadown,VIC,3557
1702,Fosterville,VIC,3557
1703,Goornong,VIC,3557
1704,Muskerry,VIC,3557
1705,Burnewang,VIC,3558
1706,Elmore,VIC,3558
1707,Hunter,VIC,3558
1708,Runnymede,VIC,3558
1709,Avonmore,VIC,3559
1710,Burramboot,VIC,3559
1711,Colbinabbin,VIC,3559
1712,Corop,VIC,3559
1713,Gobarup,VIC,3559
1714,Ballendella,VIC,3561
1715,Bamawm,VIC,3561
1716,Bonn,VIC,3561
1717,Diggora,VIC,3561
1718,Fairy Dell,VIC,3561
1719,Nanneella,VIC,3561
1720,Rochester,VIC,3561
1721,Timmering,VIC,3561
1722,Torrumbarry,VIC,3562
1723,Lockington,VIC,3563
1724,Echuca,VIC,3564
1725,Echuca South,VIC,3564
1726,Echuca Village,VIC,3564
1727,Echuca West,VIC,3564
1728,Kanyapella,VIC,3564
1729,Patho,VIC,3564
1730,Roslynmead,VIC,3564
1731,Wharparilla,VIC,3564
1732,Kotta,VIC,3565
1733,Gunbower,VIC,3566
1734,Horfield,VIC,3567
1735,Leitchville,VIC,3567
1736,Burkes Bridge,VIC,3568
1737,Cohuna,VIC,3568
1738,Cullen,VIC,3568
1739,Daltons Bridge,VIC,3568
1740,Gannawarra,VIC,3568
1741,Keely,VIC,3568
1742,Macorna North,VIC,3568
1743,Mcmillans,VIC,3568
1744,Mead,VIC,3568
1745,Mincha West,VIC,3568
1746,Wee Wee Rup,VIC,3568
1747,Auchmore,VIC,3570
1748,Drummartin,VIC,3570
1749,Kamarooka,VIC,3570
1750,Neilborough,VIC,3570
1751,Raywood,VIC,3570
1752,Dingee,VIC,3571
1753,Pompapiel,VIC,3571
1754,Tandarra,VIC,3571
1755,Milloo,VIC,3572
1756,Prairie,VIC,3572
1757,Tennyson,VIC,3572
1758,Calivil,VIC,3573
1759,Mitiamo,VIC,3573
1760,Pine Grove,VIC,3573
1761,Gladfield,VIC,3575
1762,Jungaburra,VIC,3575
1763,Loddon Vale,VIC,3575
1764,Mincha,VIC,3575
1765,Mologa,VIC,3575
1766,Pyramid Hill,VIC,3575
1767,Sylvaterre,VIC,3575
1768,Terrick Terrick,VIC,3575
1769,Durham Ox,VIC,3576
1770,Appin,VIC,3579
1771,Appin South,VIC,3579
1772,Bael Bael,VIC,3579
1773,Beauchamp,VIC,3579
1774,Benjeroop,VIC,3579
1775,Budgerum East,VIC,3579
1776,Capels Crossing,VIC,3579
1777,Dingwall,VIC,3579
1778,Fairley,VIC,3579
1779,Gonn Crossing,VIC,3579
1780,Kerang,VIC,3579
1781,Kerang East,VIC,3579
1782,Koroop,VIC,3579
1783,Lake Meran,VIC,3579
1784,Macorna,VIC,3579
1785,Meering West,VIC,3579
1786,Milnes Bridge,VIC,3579
1787,Murrabit,VIC,3579
1788,Murrabit West,VIC,3579
1789,Myall,VIC,3579
1790,Mystic Park,VIC,3579
1791,Normanville,VIC,3579
1792,Pine View,VIC,3579
1793,Sandhill Lake,VIC,3579
1794,Teal Point,VIC,3579
1795,Tragowel,VIC,3579
1796,Wandella,VIC,3579
1797,Westby,VIC,3579
1798,Koondrook,VIC,3580
1799,Lake Charm,VIC,3581
1800,Tresco,VIC,3583
1801,Lake Boga,VIC,3584
1802,Tresco West,VIC,3584
1803,Chillingollah,VIC,3585
1804,Fish Point,VIC,3585
1805,Goschen,VIC,3585
1806,Kunat,VIC,3585
1807,Meatian,VIC,3585
1808,Nowie,VIC,3585
1809,Nyrraby,VIC,3585
1810,Pira,VIC,3585
1811,Polisbet,VIC,3585
1812,Speewa,VIC,3585
1813,Swan Hill,VIC,3585
1814,Swan Hill West,VIC,3585
1815,Winlaton,VIC,3585
1816,Bulga,VIC,3586
1817,Murrawee,VIC,3586
1818,Murraydale,VIC,3586
1819,Pental Island,VIC,3586
1820,Tyntynder,VIC,3586
1821,Woorinen South,VIC,3588
1822,Woorinen,VIC,3589
1823,Woorinen North,VIC,3589
1824,Beverford,VIC,3590
1825,Vinifera,VIC,3591
1826,Nyah,VIC,3594
1827,Nyah West,VIC,3595
1828,Miralie,VIC,3596
1829,Towan,VIC,3596
1830,Wood Wood,VIC,3596
1831,Kenley,VIC,3597
1832,Kooloonong,VIC,3597
1833,Lake Powell,VIC,3597
1834,Narrung,VIC,3597
1835,Natya,VIC,3597
1836,Piangil,VIC,3597
1837,Boundary Bend,VIC,3599
1838,Tabilk,VIC,3607
1839,Bailieston,VIC,3608
1840,Goulburn Weir,VIC,3608
1841,Graytown,VIC,3608
1842,Kirwans Bridge,VIC,3608
1843,Mitchellstown,VIC,3608
1844,Nagambie,VIC,3608
1845,Wahring,VIC,3608
1846,Wirrate,VIC,3608
1847,Dhurringile,VIC,3610
1848,Moorilim,VIC,3610
1849,Murchison,VIC,3610
1850,Murchison East,VIC,3610
1851,Moora,VIC,3612
1852,Rushworth,VIC,3612
1853,Wanalta,VIC,3612
1854,Waranga Shores,VIC,3612
1855,Whroo,VIC,3612
1856,Toolamba,VIC,3614
1857,Toolamba West,VIC,3614
1858,Cooma,VIC,3616
1859,Gillieston,VIC,3616
1860,Girgarre East,VIC,3616
1861,Harston,VIC,3616
1862,Mooroopna North West,VIC,3616
1863,Tatura,VIC,3616
1864,Tatura East,VIC,3616
1865,Waranga,VIC,3616
1866,Byrneside,VIC,3617
1867,Merrigum,VIC,3618
1868,Kyabram,VIC,3619
1869,Kyabram,VIC,3620
1870,Kyabram South,VIC,3620
1871,Lancaster,VIC,3620
1872,St Germains,VIC,3620
1873,Wyuna,VIC,3620
1874,Wyuna East,VIC,3620
1875,Kyvalley,VIC,3621
1876,Tongala,VIC,3621
1877,Yambuna,VIC,3621
1878,Koyuga,VIC,3622
1879,Strathallan,VIC,3622
1880,Carag Carag,VIC,3623
1881,Stanhope,VIC,3623
1882,Stanhope South,VIC,3623
1883,Girgarre,VIC,3624
1884,Ardmona,VIC,3629
1885,Coomboona,VIC,3629
1886,Mooroopna,VIC,3629
1887,Undera,VIC,3629
1888,Caniambo,VIC,3630
1889,Dunkirk,VIC,3630
1890,Arcadia,VIC,3631
1891,Arcadia South,VIC,3631
1892,Branditt,VIC,3631
1893,Cosgrove,VIC,3631
1894,Cosgrove South,VIC,3631
1895,Grahamvale,VIC,3631
1896,Karramomus,VIC,3631
1897,Kialla,VIC,3631
1898,Kialla East,VIC,3631
1899,Kialla West,VIC,3631
1900,Lemnos,VIC,3631
1901,Orrvale,VIC,3631
1902,Pine Lodge,VIC,3631
1903,Shepparton East,VIC,3631
1904,Shepparton,VIC,3632
1905,Congupna,VIC,3633
1906,Bunbartha,VIC,3634
1907,Katandra,VIC,3634
1908,Katandra West,VIC,3634
1909,Marionvale,VIC,3634
1910,Marungi,VIC,3634
1911,Tallygaroopna,VIC,3634
1912,Zeerust,VIC,3634
1913,Kaarimba,VIC,3635
1914,Mundoona,VIC,3635
1915,Wunghnu,VIC,3635
1916,Drumanure,VIC,3636
1917,Invergordon,VIC,3636
1918,Naring,VIC,3636
1919,Numurkah,VIC,3636
1920,Waaia,VIC,3637
1921,Yalca,VIC,3637
1922,Kotupna,VIC,3638
1923,Nathalia,VIC,3638
1924,Yielima,VIC,3638
1925,Barmah,VIC,3639
1926,Lower Moira,VIC,3639
1927,Picola,VIC,3639
1928,Picola West,VIC,3639
1929,Katunga,VIC,3640
1930,Bearii,VIC,3641
1931,Mywee,VIC,3641
1932,Strathmerton,VIC,3641
1933,Ulupna,VIC,3641
1934,Cobram,VIC,3643
1935,Cobram,VIC,3644
1936,Cobram East,VIC,3644
1937,Koonoomoo,VIC,3644
1938,Muckatah,VIC,3644
1939,Yarroweyah,VIC,3644
1940,Dookie,VIC,3646
1941,Mount Major,VIC,3646
1942,Nalinga,VIC,3646
1943,Waggarandall,VIC,3646
1944,Yabba North,VIC,3646
1945,Yabba South,VIC,3646
1946,Youanmite,VIC,3646
1947,Dookie College,VIC,3647
1948,Katamatite,VIC,3649
1949,Katamatite East,VIC,3649
1950,Broadford,VIC,3658
1951,Clonbinane,VIC,3658
1952,Hazeldene,VIC,3658
1953,Strath Creek,VIC,3658
1954,Sunday Creek,VIC,3658
1955,Tyaak,VIC,3658
1956,Waterford Park,VIC,3658
1957,Tallarook,VIC,3659
1958,Caveat,VIC,3660
1959,Dropmore,VIC,3660
1960,Hilldene,VIC,3660
1961,Kerrisdale,VIC,3660
1962,Northwood,VIC,3660
1963,Seymour,VIC,3660
1964,Seymour South,VIC,3660
1965,Trawool,VIC,3660
1966,Seymour,VIC,3661
1967,Puckapunyal,VIC,3662
1968,Mangalore,VIC,3663
1969,Avenel,VIC,3664
1970,Upton Hill,VIC,3664
1971,Locksley,VIC,3665
1972,Longwood,VIC,3665
1973,Balmattum,VIC,3666
1974,Euroa,VIC,3666
1975,Gooram,VIC,3666
1976,Kithbrook,VIC,3666
1977,Longwood East,VIC,3666
1978,Miepoll,VIC,3666
1979,Moglonemby,VIC,3666
1980,Molka,VIC,3666
1981,Pranjip,VIC,3666
1982,Riggs Creek,VIC,3666
1983,Ruffy,VIC,3666
1984,Sheans Creek,VIC,3666
1985,Strathbogie,VIC,3666
1986,Tarcombe,VIC,3666
1987,Boho,VIC,3669
1988,Boho South,VIC,3669
1989,Creek Junction,VIC,3669
1990,Earlston,VIC,3669
1991,Gowangardie,VIC,3669
1992,Koonda,VIC,3669
1993,Marraweeney,VIC,3669
1994,Tamleugh,VIC,3669
1995,Tamleugh North,VIC,3669
1996,Upotipotpon,VIC,3669
1997,Violet Town,VIC,3669
1998,Tarnook,VIC,3670
1999,Warrenbayne,VIC,3670
2000,Benalla,VIC,3671
2001,Benalla,VIC,3672
2002,Broken Creek,VIC,3673
2003,Goomalibee,VIC,3673
2004,Lima,VIC,3673
2005,Lima East,VIC,3673
2006,Lima South,VIC,3673
2007,Lurg,VIC,3673
2008,Molyullah,VIC,3673
2009,Moorngag,VIC,3673
2010,Samaria,VIC,3673
2011,Swanpool,VIC,3673
2012,Tatong,VIC,3673
2013,Upper Lurg,VIC,3673
2014,Winton,VIC,3673
2015,Winton North,VIC,3673
2016,Boweya,VIC,3675
2017,Boweya North,VIC,3675
2018,Glenrowan,VIC,3675
2019,Glenrowan West,VIC,3675
2020,Greta,VIC,3675
2021,Greta South,VIC,3675
2022,Greta West,VIC,3675
2023,Hansonville,VIC,3675
2024,Mount Bruno,VIC,3675
2025,Taminick,VIC,3675
2026,Wangaratta,VIC,3676
2027,Wangaratta,VIC,3677
2028,Yarrunga,VIC,3677
2029,Bobinawarrah,VIC,3678
2030,Boorhaman,VIC,3678
2031,Boorhaman East,VIC,3678
2032,Bowser,VIC,3678
2033,Byawatha,VIC,3678
2034,Carboor,VIC,3678
2035,Cheshunt,VIC,3678
2036,Cheshunt South,VIC,3678
2037,Docker,VIC,3678
2038,Dockers Plains,VIC,3678
2039,East Wangaratta,VIC,3678
2040,Edi,VIC,3678
2041,Edi Upper,VIC,3678
2042,Everton,VIC,3678
2043,Everton Upper,VIC,3678
2044,Killawarra,VIC,3678
2045,Laceby,VIC,3678
2046,Londrigan,VIC,3678
2047,Markwood,VIC,3678
2048,Meadow Creek,VIC,3678
2049,Milawa,VIC,3678
2050,Oxley,VIC,3678
2051,Oxley Flats,VIC,3678
2052,Peechelba,VIC,3678
2053,Peechelba East,VIC,3678
2054,Rose River,VIC,3678
2055,Tarrawingee,VIC,3678
2056,Wabonga,VIC,3678
2057,Waldara,VIC,3678
2058,Wangandary,VIC,3678
2059,Whitlands,VIC,3678
2060,Boralma,VIC,3682
2061,Lilliput,VIC,3682
2062,Norong,VIC,3682
2063,Springhurst,VIC,3682
2064,Chiltern,VIC,3683
2065,Chiltern Valley,VIC,3683
2066,Cornishtown,VIC,3683
2067,Brimin,VIC,3685
2068,Browns Plains,VIC,3685
2069,Carlyle,VIC,3685
2070,Gooramadda,VIC,3685
2071,Rutherglen,VIC,3685
2072,Wahgunyah,VIC,3687
2073,Barnawartha,VIC,3688
2074,Indigo Valley,VIC,3688
2075,Wodonga,VIC,3689
2076,West Wodonga,VIC,3690
2077,Wodonga,VIC,3690
2078,Wodonga Plaza,VIC,3690
2079,Allans Flat,VIC,3691
2080,Bandiana,VIC,3691
2081,Baranduda,VIC,3691
2082,Bellbridge,VIC,3691
2083,Berringama,VIC,3691
2084,Bethanga,VIC,3691
2085,Bonegilla,VIC,3691
2086,Bungil,VIC,3691
2087,Castle Creek,VIC,3691
2088,Coral Bank,VIC,3691
2089,Dederang,VIC,3691
2090,Ebden,VIC,3691
2091,Gateway Island,VIC,3691
2092,Glen Creek,VIC,3691
2093,Gundowring,VIC,3691
2094,Huon Creek,VIC,3691
2095,Kancoona,VIC,3691
2096,Kergunyah,VIC,3691
2097,Kergunyah South,VIC,3691
2098,Kiewa,VIC,3691
2099,Killara,VIC,3691
2100,Leneva,VIC,3691
2101,Lucyvale,VIC,3691
2102,Mongans Bridge,VIC,3691
2103,Running Creek,VIC,3691
2104,Staghorn Flat,VIC,3691
2105,Talgarno,VIC,3691
2106,Tangambalanga,VIC,3691
2107,Thologolong,VIC,3691
2108,Bandiana Milpo,VIC,3694
2109,Charleroi,VIC,3695
2110,Huon,VIC,3695
2111,Tawonga,VIC,3697
2112,Tawonga South,VIC,3698
2113,Bogong,VIC,3699
2114,Falls Creek,VIC,3699
2115,Mount Beauty,VIC,3699
2116,Nelse,VIC,3699
2117,Bullioh,VIC,3700
2118,Georges Creek,VIC,3700
2119,Jarvis Creek,VIC,3700
2120,Tallangatta,VIC,3700
2121,Tallangatta East,VIC,3700
2122,Dartmouth,VIC,3701
2123,Eskdale,VIC,3701
2124,Granya,VIC,3701
2125,Mitta Mitta,VIC,3701
2126,Old Tallangatta,VIC,3701
2127,Shelley,VIC,3701
2128,Tallandoon,VIC,3701
2129,Koetong,VIC,3704
2130,Cudgewa,VIC,3705
2131,Biggara,VIC,3707
2132,Colac Colac,VIC,3707
2133,Corryong,VIC,3707
2134,Nariel Valley,VIC,3707
2135,Thowgla Valley,VIC,3707
2136,Tom Groggin,VIC,3707
2137,Towong,VIC,3707
2138,Towong Upper,VIC,3707
2139,Tintaldra,VIC,3708
2140,Burrowye,VIC,3709
2141,Guys Forest,VIC,3709
2142,Mount Alfred,VIC,3709
2143,Pine Mountain,VIC,3709
2144,Walwa,VIC,3709
2145,Buxton,VIC,3711
2146,Rubicon,VIC,3712
2147,Thornton,VIC,3712
2148,Eildon,VIC,3713
2149,Lake Eildon,VIC,3713
2150,Taylor Bay,VIC,3713
2151,Acheron,VIC,3714
2152,Alexandra,VIC,3714
2153,Cathkin,VIC,3714
2154,Devils River,VIC,3714
2155,Fawcett,VIC,3714
2156,Koriella,VIC,3714
2157,Maintongoon,VIC,3714
2158,Taggerty,VIC,3714
2159,Whanregarwen,VIC,3714
2160,Ancona,VIC,3715
2161,Merton,VIC,3715
2162,Woodfield,VIC,3715
2163,Flowerdale,VIC,3717
2164,Ghin Ghin,VIC,3717
2165,Glenburn,VIC,3717
2166,Homewood,VIC,3717
2167,Killingworth,VIC,3717
2168,Limestone,VIC,3717
2169,Murrindindi,VIC,3717
2170,Yea,VIC,3717
2171,Molesworth,VIC,3718
2172,Gobur,VIC,3719
2173,Kanumbra,VIC,3719
2174,Terip Terip,VIC,3719
2175,Yarck,VIC,3719
2176,Bonnie Doon,VIC,3720
2177,Barwite,VIC,3722
2178,Mansfield,VIC,3722
2179,Mirimbah,VIC,3722
2180,Barjarg,VIC,3723
2181,Boorolite,VIC,3723
2182,Bridge Creek,VIC,3723
2183,Delatite,VIC,3723
2184,Enochs Point,VIC,3723
2185,Gaffneys Creek,VIC,3723
2186,Goughs Bay,VIC,3723
2187,Howes Creek,VIC,3723
2188,Howqua,VIC,3723
2189,Howqua Hills,VIC,3723
2190,Howqua Inlet,VIC,3723
2191,Jamieson,VIC,3723
2192,Kevington,VIC,3723
2193,Knockwood,VIC,3723
2194,Macs Cove,VIC,3723
2195,Maindample,VIC,3723
2196,Matlock,VIC,3723
2197,Merrijig,VIC,3723
2198,Mountain Bay,VIC,3723
2199,Mount Buller,VIC,3723
2200,Piries,VIC,3723
2201,Tolmie,VIC,3723
2202,Woods Point,VIC,3723
2203,Mansfield,VIC,3724
2204,Boxwood,VIC,3725
2205,Chesney Vale,VIC,3725
2206,Goorambat,VIC,3725
